Province,Year,Zone,Candidate,Number,Party,Score
????????,2548,9,???????????? ???????????????,2,????????,88
????????,2548,9,?????????? ????????,4,????????????,631
????????,2548,9,?.?.?????????? ????????????,7,???????????,221
????????,2548,9,?????????? ????????????,9,?????????,"37,472"
????????,2548,9,??????? ????????,10,????????????,677
????????,2548,9,???????? ????????????????,11,?????,"19,153"
????????,2548,9,???????????? ??????????????,18,????????????,341
???????,2548,1,??????? ?????????,1,???????,"9,786"
???????,2548,1,??????? ?????????????,4,????????????,"13,020"
???????,2548,1,?????????? ?????,6,???????????,"1,071"
???????,2548,1,?????? ?.?.????????? ????????,9,?????????,"45,336"
???????,2548,1,??????????? ??????????,11,?????,889
???????,2548,2,???????? ?????????,4,????????????,"1,562"
???????,2548,2,????????? ???????,5,??????????,122
???????,2548,2,???????????? ?????,6,???????????,626
???????,2548,2,???????????? ????????,9,?????????,"42,220"
???????,2548,2,??????????? ?????,11,?????,"15,326"
???????,2548,3,?.?.?.??????? ?????,1,???????,"5,328"
???????,2548,3,?????????? ????????,4,????????????,"2,095"
???????,2548,3,?.?.?????????? ????????,6,???????????,"1,402"
???????,2548,3,?????????? ?????????,9,?????????,"48,804"
???????,2548,3,????????? ????????,11,?????,"2,112"
???????,2548,4,??????? ?????,4,????????????,"1,372"
???????,2548,4,????????? ????????,6,???????????,"2,001"
???????,2548,4,??????????? ???????,9,?????????,"42,478"
???????,2548,4,??????????? ??????,11,?????,"8,777"
???????,2548,5,?????????? ???????,1,???????,"8,773"
???????,2548,5,??????? ?????????,4,????????????,941
???????,2548,5,??????????? ???????,6,???????????,"2,607"
???????,2548,5,??????????? ????????,9,?????????,"47,704"
???????,2548,5,?????????? ??????,10,????????????,370
???????,2548,5,????????? ?????????,11,?????,"3,075"
???????,2548,6,?????????? ??????,1,???????,"13,151"
???????,2548,6,???????? ????????,4,????????????,628
???????,2548,6,???????? ???????,6,???????????,"1,604"
???????,2548,6,????????? ??????,9,?????????,"38,479"
???????,2548,6,????????? ??????,10,????????????,236
???????,2548,6,???????? ??????????,11,?????,"4,589"
???????????,2548,1,????????? ??????,1,???????,"1,486"
???????????,2548,1,?.?.?????? ??????????,4,????????????,"6,655"
???????????,2548,1,?????????????? ?????????????,9,?????????,"46,497"
???????????,2548,1,???????? ?????,11,?????,"15,654"
???????????,2548,2,?????????? ?????????,4,????????????,"1,989"
???????????,2548,2,??????? ?????,9,?????????,"44,747"
???????????,2548,2,??????????? ??????????,11,?????,"19,830"
???????????,2548,3,?????? ?.?.?????? ??????????,4,????????????,"5,663"
???????????,2548,3,???????? ??????,9,?????????,"51,027"
???????????,2548,3,???????? ????????,11,?????,"8,109"
???????,2548,1,??.?.?.??????? ?????????,1,???????,"24,529"
???????,2548,1,??????? ????????????,4,????????????,"14,211"
???????,2548,1,?.?.???????? ???????????????,9,?????????,"38,429"
???????,2548,1,????????? ???????,11,?????,664
???????,2548,2,??????????? ?????????????,1,???????,"41,614"
???????,2548,2,?????? ??????,4,????????????,"1,026"
???????,2548,2,??.?.?.?????? ?????????,9,?????????,"33,009"
???????,2548,2,?????????? ???????,11,?????,846
??????????,2548,1,?????????? ??????????,4,????????????,"28,203"
??????????,2548,1,?????????? ?????????,9,?????????,"49,229"
??????????,2548,1,?????????? ???????????,11,?????,"4,012"
??????????,2548,2,???????? ????????,1,???????,"18,927"
??????????,2548,2,??????????? ?????????,4,????????????,"26,241"
??????????,2548,2,????????? ????,9,?????????,"35,718"
??????????,2548,2,????????? ????????,11,?????,"2,208"
????????,2548,1,?????????? ???????,4,????????????,"8,438"
????????,2548,1,????????? ?????????,9,?????????,"41,868"
????????,2548,1,????????????? ???????????,10,????????????,"1,118"
????????,2548,1,????????? ???????,11,?????,"2,594"
????????,2548,2,????????? ???????????,9,?????????,"53,946"
????????,2548,2,???????????? ????????????,11,?????,"22,550"
????????,2548,3,??????????? ??????,4,????????????,"1,041"
????????,2548,3,???????? ?????????????,9,?????????,"50,094"
????????,2548,3,???????? ???????,10,????????????,616
????????,2548,3,???????? ?????,11,?????,"13,230"
????????,2548,4,????????? ????????????,1,???????,"2,428"
????????,2548,4,??????????? ????????,9,?????????,"51,486"
????????,2548,4,????????? ??????,10,????????????,"1,375"
????????,2548,4,?.?.?.?????? ?????????????,11,?????,"11,471"
????????,2548,5,??????? ???????,1,???????,"11,341"
????????,2548,5,???????? ??????????,4,????????????,846
????????,2548,5,?????????????? ?????,6,???????????,542
????????,2548,5,?.?.?????? ?????????,9,?????????,"41,375"
????????,2548,5,?????? ???????,10,????????????,333
????????,2548,5,?????????????? ????????,11,?????,"7,260"
????????,2548,6,????????????? ????????????,1,???????,"6,995"
????????,2548,6,???????? ??????????,4,????????????,"4,727"
????????,2548,6,???????? ?????????,6,???????????,392
????????,2548,6,???????? ???????,9,?????????,"37,685"
????????,2548,6,?.?.????? ???????,10,????????????,213
????????,2548,6,???????? ??????,11,?????,"3,487"
????????,2548,6,?????? ?.?.???????? ??????????,13,??????????,283
????????,2548,6,???????? ???????,16,????????,"6,703"
????????,2548,7,??????????? ????,1,???????,"2,155"
????????,2548,7,?.?.??????? ???????,4,????????????,731
????????,2548,7,?????????? ?????????,5,??????????,"1,996"
????????,2548,7,??????????? ??????,6,???????????,710
????????,2548,7,?????????? ???????,9,?????????,"51,403"
????????,2548,7,???????? ??????,10,????????????,424
????????,2548,7,??????????? ????????,11,?????,"12,948"
????????,2548,8,???????????? ?????????,1,???????,"3,587"
????????,2548,8,?????????? ????????,9,?????????,"51,617"
????????,2548,8,???????? ??????????,10,????????????,681
????????,2548,8,???????????? ??????,11,?????,"9,111"
????????,2548,9,?????????????? ?????????,1,???????,"1,157"
????????,2548,9,?.?.?.???????? ????????????,4,????????????,"1,323"
????????,2548,9,?????????? ???????,5,??????????,118
????????,2548,9,?????????? ????????,9,?????????,"53,104"
????????,2548,9,?.?.????? ????????,11,?????,"10,496"
????????,2548,9,???????? ???????,15,???????????????,337
????????,2548,10,?????????? ???????,1,???????,"22,968"
????????,2548,10,??????????? ??????????,4,????????????,405
????????,2548,10,????????? ????????,6,???????????,680
????????,2548,10,?????????? ??????????,9,?????????,"38,497"
????????,2548,10,??????????? ???????,10,????????????,632
????????,2548,10,?????????? ?????,11,?????,"5,918"
?????????,2548,1,??????????? ?????????????,4,????????????,"31,695"
?????????,2548,1,?.?.????? ?????????,9,?????????,"43,430"
?????????,2548,1,??????????????? ?????????,10,????????????,"1,206"
?????????,2548,1,?????? ?.?.????????? ???????,11,?????,715
?????????,2548,2,??????? ???????????,1,???????,"1,925"
?????????,2548,2,??????????? ???????,4,????????????,"5,055"
?????????,2548,2,????????? ??????????,9,?????????,"50,264"
?????????,2548,2,?????????? ??????,10,????????????,"1,097"
?????????,2548,2,???????? ???????????,11,?????,"15,784"
?????????,2548,3,??????????? ?????????,1,???????,"1,271"
?????????,2548,3,????????????? ??????,4,????????????,"17,505"
?????????,2548,3,???????????? ?????????,9,?????????,"62,272"
?????????,2548,1,??????????? ?????????????,1,???????,"32,011"
?????????,2548,1,???????? ?????,4,????????????,"7,889"
?????????,2548,1,????????? ????????,9,?????????,"32,880"
?????????,2548,1,?????????? ??????????,11,?????,"11,584"
?????????,2548,2,??????? ?????,1,???????,"42,700"
?????????,2548,2,???????? ????????,4,????????????,"10,294"
?????????,2548,2,?????????? ????????,9,?????????,"26,694"
???????????,2548,1,???????????? ?????????,4,????????????,"7,214"
???????????,2548,1,????????? ????????????,9,?????????,"41,506"
???????????,2548,1,???????? ??????????,11,?????,"18,833"
???????????,2548,1,???????? ????????????,12,??????????,649
???????????,2548,2,????????? ???????,4,????????????,"26,016"
???????????,2548,2,????????? ?????,9,?????????,"38,274"
???????????,2548,2,???????? ???????,11,?????,"10,271"
???????????,2548,3,?????????? ???????,4,????????????,"39,390"
???????????,2548,3,?????????? ??????????,9,?????????,"37,134"
???????????,2548,3,??????????? ???????,11,?????,437
???????????,2548,3,??????? ?????????,15,???????????????,151
???????????,2548,4,???????? ???????,1,???????,"3,911"
???????????,2548,4,??????? ????????,4,????????????,"5,015"
???????????,2548,4,??????? ??????,9,?????????,"64,750"
???????????,2548,4,????????? ????????,10,????????????,348
???????????,2548,4,?????????? ?????????????,11,?????,"6,806"
???????????,2548,5,???????????? ?????????,1,???????,"35,762"
???????????,2548,5,?????????? ????????,4,????????????,577
???????????,2548,5,????????? ??????????,5,??????????,92
???????????,2548,5,??????????? ????????,9,?????????,"33,061"
???????????,2548,5,??????? ????????,11,?????,"1,105"
???????????,2548,5,???????? ??????????,19,???????????,378
???????????,2548,6,??????????? ?????????,1,???????,"3,420"
???????????,2548,6,????????????? ??????????,4,????????????,"7,720"
???????????,2548,6,??????? ???????????,9,?????????,"33,347"
???????????,2548,6,??????? ?????,11,?????,"18,006"
???????????,2548,7,?????? ???????,4,????????????,"14,459"
???????????,2548,7,??????? ?????????,6,???????????,"5,453"
???????????,2548,7,???????????? ????????????,9,?????????,"29,861"
???????????,2548,7,?.?.?.?????????? ??????,10,????????????,"1,888"
???????????,2548,7,???????? ???????????????,11,?????,"16,384"
???????????,2548,8,???????? ?????,4,????????????,"36,236"
???????????,2548,8,????????????? ??????????,9,?????????,"30,057"
???????????,2548,8,???????????? ??????????,11,?????,"1,004"
???????????,2548,9,?.?.?????? ?????,4,????????????,839
???????????,2548,9,????????? ???????????????,9,?????????,"44,284"
???????????,2548,9,????????? ????????,10,????????????,515
???????????,2548,9,???????? ????????,11,?????,"18,257"
???????????,2548,10,???????????? ????????,1,???????,"31,580"
???????????,2548,10,?.?.??????????? ????????,4,????????????,552
???????????,2548,10,???????????? ???????,6,???????????,461
???????????,2548,10,???????????? ???????????,9,?????????,"31,973"
???????????,2548,10,???????? ???????,11,?????,"6,900"
???????????,2548,11,???????? ???????,4,????????????,"1,946"
???????????,2548,11,???????? ????????????????,9,?????????,"33,292"
???????????,2548,11,??????? ????????,11,?????,"35,000"
